ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
39135,C,5,Web,1,F,2,2,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,58,1.0,25.0,N,1,278.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,33,960,960,0,5,2,1-3,25.0,24+,0,33,9.0,9.0
29925,C,10,Web,1,M,2,0,SP,COLOMBIA,1,SP,COLOMBIA,CENTRO,Y,15,1.0,40.0,N,1,980.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,52,147,147,1,10,2,0,40.0,24+,0,52,9.0,9.0
23501,C,5,Web,1,M,4,0,RS,SOLEDADE,1,RS,PAROBE,BELA VISTA,Y,54,1.0,15.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,78,956,956,0,5,4,0,15.0,12-23,0,78,9.0,9.0
48364,C,25,0,1,M,2,4, , ,0,SP,RIBEIRAO PIRES,VL GOMES,Y,5,1.0,0.0,N,1,502.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,SAO PAULO, ,N, ,9.0,2.0,0.0,0,0,0,0,1,N,47,940,940,0,25,2,4+,0.0,0,1,47,9.0,9.0
20512,C,10,Carga,1,M,2,0,GO,GOIANIA,1,GO,VALPARAISO DE GOIAS,VALPARAISO I,Y,66,2.0,1.0,N,1,1031.43,0.0,0,0,0,0,0,0,0.0,0,Y, , , ,Y,66,11.0,2.0,,0,0,0,0,2,N,48,728,728,1,10,2,0,1.0,1-5,0,48,11.0,11.0
5685,C,10,Web,1,M,1,0,SP,BARRETOS,1,SP,BARRETOS,NADIR KENAN,Y,15,,,N,1,488.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,23,147,147,1,10,1,0,6.0,6-11,0,23,9.0,9.0
6089,C,10,0,1,F,2,0,BA,TUCANO,1,SE,ITABAIANINHA,AVENIDA,Y,91,1.0,10.0,N,0,350.0,350.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,38,492,492,0,10,2,0,10.0,6-11,1,38,9.0,9.0
7408,C,25,Web,1,F,2,0,SP,CARDOSO,1,MS,PARANAIBA,SANTO ANTONIO,Y,75,1.0,4.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,2.0,,0,0,0,0,1,N,23,795,795,0,25,2,0,4.0,1-5,0,23,2.0,2.0
20551,C,1,0,1,M,5,0,RS,PORTO ALEGRE,1,RS,XANGRILA,RAINHA DO MAR,Y,54,1.0,3.0,N,1,2686.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,71,955,955,0,1,5,0,3.0,1-5,1,71,9.0,9.0
28688,C,5,Web,1,F,2,2,AP,MACAPA,1,AP,MACAPA,BURITIZAL,Y,123,1.0,20.0,N,1,2117.0,0.0,0,0,0,0,0,0,0.0,0,Y,AP,MACAPA,CENTRO,Y,123,9.0,2.0,,0,0,0,0,1,N,48,689,689,0,5,2,1-3,20.0,12-23,0,48,9.0,9.0
